57655,51.451957940032, 0.036316394267139
53751,51.52325621215, -0.10223657399629
74583,51.524751900855, -0.10352946671243
55543,51.525265625364, -0.10415683695645
72663,51.527379176342, -0.10473220401826
59220,51.526965936281, -0.10420153982683
47536,51.528987992087, -0.10467980843838
71664,51.52949589181, -0.10494705944886
71581,51.373884682665, 0.097824742015511
57395,51.374147051043, 0.098239061497598
49735,51.682189267906, -0.033424297536927
51476,51.681019136156, -0.033894498677658
49860,51.678433619903, -0.034151140039601
51025,51.674854085646, -0.03734349128391
59486,51.673906116956, -0.038194414250316
72934,51.671297556319, -0.040302938842169
75534,51.668822677095, -0.041262987914617
51755,51.670356139356, -0.041008827513331
73446,51.665260501989, -0.043889373404665
75864,51.665729053816, -0.043406451471867
56888,51.6632879957, -0.045319096088287
77662,51.660553916559, -0.046376592681555
71996,51.661279857965, -0.046229694115452
47341,51.661998344385, -0.045634869851764
52746,51.652712076032, -0.04797152327123
53576,51.65238137361, -0.047552041831906
74724,51.64783416561, -0.046648856111497
54694,51.647383663627, -0.046595947776791
54107,51.642776242972, -0.046938514549869
56460,51.644761284481, -0.04626059691714
71450,51.641663658746, -0.047087494113732
50648,51.635781501548, -0.051892273025401
47398,51.635317821197, -0.052128906146454
77173,51.631449455052, -0.05528571449967
75715,51.632450764511, -0.054390337234961
52706,51.628122654503, -0.056396048636568
71817,51.629422289935, -0.056138211644084
49687,51.573791369899, -0.074473625241918
50163,51.622695581644, -0.061554356775961
75611,51.622673556096, -0.061309698949412
73951,51.620897236508, -0.06210772570095
77558,51.621143842559, -0.061793845231588
73903,51.616165549305, -0.064187113498234
75238,51.618366074759, -0.062937832148645
47978,51.609762865422, -0.066365952371433
59572,51.611940925736, -0.064843491120419
72285,51.608231788098, -0.06786079489604
52627,51.609305521828, -0.066443156988096
76221,51.605090899943, -0.068254084489932
72716,51.603666806501, -0.068054593995534
53480,51.60352845019, -0.067843855468786
58454,51.529245307732, -0.12010988352785
75856,51.593054651436, -0.069631038155964
73869,51.608005393739, 0.15629022484442
59146,51.597176942439, -0.10907605009424
52617,51.472750620116, -0.19893634564319
49400,51.572302445103, -0.072516227841401
58594,51.325092543253, -0.06861798852108
58233,51.326261751963, -0.06971713978562
49397,51.331257451494, -0.075464657017285
49130,51.390181323406, 0.034520905164256
56470,51.331759760667, -0.075386202976135
57604,51.338136853178, -0.082584816080583
75233,51.33783894197, -0.081965538090381
50341,51.340186189258, -0.085270343163475
59245,51.346117097111, -0.092719890960351
52799,51.345713033863, -0.092205366793851
77073,51.348881732454, -0.092404049468012
74808,51.351101317906, -0.091751778262007
75787,51.35177532055, -0.091723774336331
75719,51.334182779267, -0.1215967179448
72620,51.333163532881, -0.1230882808193
49961,51.32228563363, -0.13624832411883
52084,51.315049150567, -0.13867972431835
56751,51.315444122637, -0.13863503863528
47602,51.312212769442, -0.12324026785221
53504,51.311892250448, -0.12288027638439
74959,51.323293033747, -0.12893082475777
73786,51.377087067209, 0.10028467462299
47638,51.379241173391, 0.10252446799209
56577,51.382046076401, 0.10707936092025
52924,51.483538235551, -0.12304159003678
57117,51.508726983413, -0.33698170072222
53005,51.33868084665, -0.1183404005327
55669,51.550725114826, -0.29839651601117
47231,51.514584707977, -0.19549962629936
75228,51.498770910404, -0.19926508427589
56894,51.514895140431, -0.19580443243386
57053,51.515153787157, -0.19449708394532
49370,51.564859654847, -0.13501753855148
75850,51.515833232909, -0.19540704636281
56441,51.509714679885, -0.19341514535095
76605,51.509284182366, -0.19465708306274
57986,51.41275140868, -0.14128611266991
74521,51.509093577143, -0.19395849673661
76893,51.411420173013, -0.14013218525137
49708,51.409858777577, -0.14147532003573
50042,51.411121005595, -0.14054696243513
58836,51.409302859332, -0.14214493086593
56524,51.408476294798, -0.14219281338516
54697,51.403633642849, -0.13737131050887
52161,51.404325859218, -0.13735756271741
58994,51.400433166816, -0.14422954867285
47970,51.414076862271, -0.15516734249676
48245,51.413869257808, -0.15511817709405
55201,51.508837608767, -0.19836383492921
72936,51.412688409615, -0.15779731657602
57110,51.411224427308, -0.1607752779002
51234,51.446228443044, -0.18531584793097
72913,51.445941748587, -0.18538477659461
50669,51.448419276947, -0.1833580903274
74683,51.447972823502, -0.1835628979223
58892,51.508648439241, -0.19834247621361
53725,51.450057120549, -0.1816955642118
49513,51.450228319949, -0.18171754681571
48633,51.455054775827, -0.17634406776876
77636,51.455367305764, -0.17620206886288
51877,51.458136549545, -0.18022293561488
47651,51.457465981361, -0.18163146554744
76266,51.509488040245, -0.19738706717175
74546,51.454992149194, -0.17867832755922
77127,51.452653201956, -0.17688595012857
50395,51.452881941322, -0.17656019288505
48855,51.450543410708, -0.17479677103388
52035,51.449943127855, -0.17378448461474
53111,51.509258273419, -0.19706469045729
57207,51.447453362845, -0.17155244230426
53220,51.447350467674, -0.17129751084468
52548,51.443308603533, -0.16757368945495
76231,51.444383224462, -0.1684372610845
56281,51.441382666588, -0.16575138336113
55447,51.438790066859, -0.16327970121489
55690,51.439983125159, -0.16423906313751
73511,51.510106103303, -0.19840025965182
76804,51.438476397842, -0.16277430038952
48257,51.435422558405, -0.15842232182785
47451,51.433753812588, -0.15523797677305
47549,51.433383018998, -0.15453357120149
51370,51.432013058607, -0.15034478222664
56220,51.432356402273, -0.15215800458008
76960,51.431206166301, -0.14594642828237
49627,51.431260076073, -0.14708075530193
50291,51.430737283502, -0.14075766446933
58097,51.430653344525, -0.14113510843181
48937,51.42936686856, -0.13205245357725
59151,51.438416214063, -0.18024423372084
76469,51.438464777503, -0.17989698199659
72371,51.43959550476, -0.17801027120545
55844,51.439659128817, -0.17747535443858
54933,51.440827840985, -0.17456538973011
72418,51.440624723379, -0.17480371373074
54742,51.441850220028, -0.17150283432471
59306,51.441620596569, -0.17177101476551
57217,51.443541821489, -0.16868677560162
73917,51.444003746021, -0.16774732605876
74227,51.450493929741, -0.15669334421392
71970,51.528793085172, -0.13855339914319
48955,51.452643485731, -0.14247291975313
50682,51.452730976356, -0.14288676417776
54173,51.450694542526, -0.14092569184146
75485,51.45076771367, -0.14157037483657
74760,51.448163617753, -0.13275336483213
77649,51.447160151066, -0.12903819197313
59351,51.447158968492, -0.1295275420158
71023,51.446090404976, -0.12624691170105
76306,51.527375020164, -0.13872656819578
47434,51.463051242694, -0.14268377115227
71452,51.459652797536, -0.12972215482163
74031,51.457870474422, -0.12904649250563
72100,51.45759880606, -0.12892805077916
47947,51.455750064641, -0.12916198215588
77229,51.530745021529, -0.13858912051363
56818,51.454595825769, -0.12952583129435
53461,51.45166240058, -0.13053807273654
75231,51.450935391469, -0.13062534003529
75190,51.446916570198, -0.13237250366619
53714,51.448548770251, -0.13152875251317
72497,51.530794984858, -0.13890426940398
57537,51.444621632198, -0.13338712447259
56887,51.442502692006, -0.13246624099948
77447,51.443712822883, -0.13335223162199
53306,51.44044499999, -0.13200339203909
76731,51.440052380329, -0.13163090866645
52923,51.438650710278, -0.12776003305637
51711,51.421630384626, -0.12962071808002
51666,51.421277794518, -0.13006660542662
59018,51.418723744556, -0.13457182139084
75720,51.417249856024, -0.13688977070236
76247,51.417797669212, -0.13627783452872
58692,51.415018108986, -0.140187496244
47982,51.498689907416, -0.13143825076942
71137,51.53651348277, -0.14055995486507
52632,51.415616210397, -0.13934348791137
51709,51.413635312477, -0.14145159160951
73561,51.42831839253, -0.13228222233141
76015,51.428418901682, -0.13181779327333
71984,51.427465166058, -0.13404321724349
54205,51.427210041521, -0.13439884907413
73818,51.426769261243, -0.13608543904546
59485,51.42641710399, -0.13656007910348
58966,51.425016181543, -0.14064465754818
72283,51.42505609774, -0.14032658369358
72866,51.421558941983, -0.14492732134176
77390,51.421679751905, -0.14460599941135
53894,51.481896201834, -0.1243908038856
54648,51.476789018718, -0.12330426419643
48231,51.54413194043, -0.1355767325351
54886,51.475355530281, -0.12307509722579
52744,51.468539895183, -0.11919379689799
54959,51.469638590859, -0.11985413159292
75155,51.468372132834, -0.11882634974134
52426,51.54423262586, -0.13568799169675
49053,51.459647713998, -0.12433857235092
56088,51.45951659608, -0.12457426980179
55559,51.460231608758, -0.11980888800957
58228,51.459995428316, -0.12022166224397
75694,51.458371255023, -0.17854381958087
48543,51.45844964527, -0.17548902381532
56348,51.458707160849, -0.17470143686681
58153,51.458329510119, -0.17412632169758
74061,51.459724131493, -0.17186821472036
72844,51.547060961581, -0.13146189867734
74622,51.460081384289, -0.17055836999336
73721,51.461092465511, -0.16275874052896
53829,51.460927125234, -0.16311087235186
77426,51.461377040779, -0.15854378397133
77938,51.461320115309, -0.15378112018615
59241,51.461220202055, -0.15428899848673
52070,51.461359547622, -0.15000786728014
71405,51.546740163379, -0.13221059634956
76184,51.448613678363, -0.16294307835522
74422,51.448618382167, -0.16266944868249
47346,51.450159775483, -0.15831871995391
53155,51.449516023623, -0.16027314063224
74970,51.450958857465, -0.15537930478961
75218,51.452715377303, -0.15214205879504
56146,51.457842252922, -0.16595528702458
76708,51.45731538445, -0.16561654692784
75013,51.550947954005, -0.12652829400214
51553,51.454180689552, -0.16413015075554
77493,51.454632738573, -0.16428473698098
74654,51.45220206524, -0.1664116169737
75983,51.451253696927, -0.16557167406327
76439,51.332091749531, -0.12410820028385
59301,51.449236983024, -0.16427089133611
53983,51.551083903603, -0.12659482875904
54764,51.448925120023, -0.16388043150836
50147,51.479771041392, -0.17145556144929
77621,51.479656912839, -0.17105688730332
56354,51.477779780277, -0.16947588476257
72848,51.478608147801, -0.17011956913824
77919,51.474376842537, -0.16635777308547
49929,51.475924639862, -0.16757732392641
47175,51.597844335968, -0.27926642665973
54276,51.597902689654, -0.27834015136628
73902,51.592429431729, -0.34671764777961
56697,51.59271955571, -0.34560991522634
47869,51.374263889449, -0.051160599279023
73604,51.615256611637, -0.086629165694738
51741,51.554967244622, -0.1225693032827
71493,51.40466519371, -0.30421151801009
74507,51.548653129964, -0.058400262201654
54319,51.404259292866, -0.30412588982669
51331,51.564851474044, 0.20262817629928
77235,51.564685852585, 0.20186986319865
57691,51.437688030951, -0.12660517255077
74876,51.437729976715, -0.12641640886308
73658,51.559806757728, -0.11593564634121
50097,51.589708765926, -0.16314676262345
48317,51.622722376209, -0.15186006582319
49329,51.622854901892, -0.15171021350248
51274,51.393412561974, -0.11510375142496
48057,51.392909790272, -0.11571375840135
53610,51.396835380091, -0.092666710689725
74309,51.393111899548, -0.093741532819221
52086,51.393553647596, -0.093809417084549
74471,51.39660697215, -0.092446204923591
59481,51.450846898251, 0.058733998662187
73524,51.450691217156, 0.058381570086658
59232,51.489514574597, 0.065459651771831
74153,51.562082160864, -0.11092181000998
47968,51.45821046323, -0.10876481877213
57939,51.616575045166, -0.0886248855694
51522,51.616184874013, -0.088410162539235
56109,51.615824386458, -0.09777097783315
77817,51.615940488103, -0.094949416744613
75366,51.57662557803, -0.083907958411229
73812,51.520574609855, -0.17117662021326
47202,51.577283969842, -0.083476159721177
49701,51.581025325845, -0.076910230825352
57407,51.581800508777, -0.0753763822986
59231,51.599323527408, -0.14725106145826
73854,51.599974435501, -0.14747004027499
74791,51.613948409787, -0.15888956958625
51008,51.613233257019, -0.15858630340969
76788,51.620571771175, -0.16265193571874
74216,51.620998888959, -0.16293805205366
55758,51.555590553529, -0.28608339439792
75540,51.57980529683, 0.073405068665105
73994,51.580542103554, 0.073438608724306
56689,51.542011140056, -0.34615161308878
53546,51.44058696036, -0.062641567515948
77142,51.440401305788, -0.057944146108454
48628,51.439339746696, -0.054665340016747
53229,51.434625034027, -0.12288907800268
58677,51.432716519908, -0.1165939986965
58493,51.433292910153, -0.11944767047053
54551,51.43059507936, -0.11440824680036
72854,51.427729709675, -0.11461251952827
48641,51.423187238049, -0.12856468059578
72678,51.423273624001, -0.12328232514611
56882,51.423064174583, -0.12031348690655
55399,51.423639632506, -0.11526990992661
75745,51.423260239964, -0.11348755135436
54642,51.423363989407, -0.12837047132726
50945,51.423498023551, -0.12494165262007
73625,51.423339287215, -0.11896450931384
53198,51.422780185215, -0.10769634720236
52936,51.422574377689, -0.10108841855163
55282,51.422756725681, -0.094593850849256
75610,51.421643678379, -0.091403908021073
76958,51.420307210242, -0.08885628714
75154,51.420421360896, -0.10641302086159
48026,51.418399313797, -0.10149157265779
76144,51.417098202038, -0.098338334702669
71113,51.416385583558, -0.096541444895908
71214,51.412671269749, -0.088786474009059
74387,51.411904205603, -0.088070691897432
48083,51.41098436526, -0.087361309217429
47074,51.409058492453, -0.086722711060206
51248,51.407779415588, -0.086042777766314
49423,51.408323539308, -0.08632201746191
72543,51.406462807816, -0.084717415719326
58441,51.40691730359, -0.085014755321551
47594,51.404710938226, -0.082073175601433
57667,51.403663413229, -0.080707992491475
73145,51.401987556319, -0.078865995459228
72429,51.401854676602, -0.078440251237428
58533,51.400213103119, -0.075950023436734
48362,51.400099365969, -0.075595383045162
48200,51.418914861956, -0.10500827958854
47918,51.418829634729, -0.10363109732615
53732,51.419019108467, -0.079374444251341
73805,51.416451853965, -0.081855029390248
71134,51.415881654564, -0.082180909622456
71322,51.414206706743, -0.083689104430447
76131,51.413539059244, -0.084105303794417
50007,51.41113610517, -0.086190197956866
76716,51.57584970298, 0.045673894811767
57852,51.410867915919, -0.086287676585493
75253,51.403665673837, -0.081944375603649
58480,51.402314943556, -0.083481742478292
50527,51.401417637174, -0.08415183859717
75817,51.400410310401, -0.085243425777193
48276,51.399197454208, -0.08641542378146
71250,51.398737347347, -0.089079827185578
75402,51.398149588141, -0.091088197377198
49050,51.456610425892, -0.11438712867799
77342,51.458154316763, -0.11476973748826
47369,51.45411862821, -0.1076385272414
71159,51.576422022924, 0.064851399786331
73171,51.453700062025, -0.10677784373464
71632,51.453335562726, -0.1053679957936
